timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711329828741,158,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-8,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",824,477,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,158,0,0
1711329828762,169,GET Avaliações,200,,jp@gc - Stepping Thread Group 1-5,text,true,,993,229,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/avaliacoes,159,0,0
1711329828791,170,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-4,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",824,477,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,157,0,0
1711329828805,160,GET Reservas,200,,jp@gc - Stepping Thread Group 1-3,text,true,,1080,227,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,160,0,0
1711329828856,156,DELETE Reserva no Restaurante,200,,jp@gc - Stepping Thread Group 1-9,text,true,,708,250,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/reserva/114,156,0,0
1711329828857,164,GET Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",820,245,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/reserva/3853?nome=Coco+bambu,155,0,0
1711329828883,157,DELETE Reserva no Restaurante,200,,jp@gc - Stepping Thread Group 1-6,text,true,,708,250,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/reserva/114,157,0,0
1711329828891,156,GET Restaurantes,404,,jp@gc - Stepping Thread Group 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",892,216,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,156,0,0
1711329828899,182,GET Reservas,200,,jp@gc - Stepping Thread Group 1-8,text,true,,1080,227,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,166,0,0
1711329828961,158,GET Reservas,200,,jp@gc - Stepping Thread Group 1-4,text,true,,1072,227,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,158,0,0
